sweep,noise_mV,endpoint_test_acc,test_acc_std,test_acc_min,test_acc_max,endpoint_test_loss,endpoint_epoch,n_seeds,run_note
read_noise,0.0,0.9583333333333334,0.0,0.9583333333333334,0.9583333333333334,0.002485628333333334,30,5,"read noise sigma=0.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,2.0,0.9616666666666667,0.0036217791140014588,0.9583333333333334,0.9666666666666667,0.002365569496888772,30,5,"read noise sigma=2.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,5.0,0.9594444444444445,0.005046083923495839,0.9527777777777777,0.9666666666666667,0.002600262283532068,30,5,"read noise sigma=5.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,10.0,0.9483333333333335,0.009128709291752767,0.9361111111111111,0.9583333333333334,0.0031627314100907055,30,5,"read noise sigma=10.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,15.0,0.9338888888888889,0.006631853547951822,0.9222222222222223,0.9388888888888889,0.004165984538713394,30,5,"read noise sigma=15.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,20.0,0.9233333333333335,0.008914892519934025,0.9138888888888889,0.9361111111111111,0.005437629657673313,30,5,"read noise sigma=20.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,25.0,0.9099999999999999,0.009337631285539796,0.9,0.925,0.0066736919572837426,30,5,"read noise sigma=25.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,30.0,0.8966666666666667,0.0036217791140014583,0.8944444444444445,0.9027777777777778,0.008011389053592608,30,5,"read noise sigma=30.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,35.0,0.8844444444444445,0.017633966942337622,0.8638888888888889,0.9111111111111111,0.009606109531760812,30,5,"read noise sigma=35.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,40.0,0.8566666666666667,0.008914892519934029,0.8472222222222222,0.8694444444444445,0.012277240487512095,30,5,"read noise sigma=40.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,45.0,0.8327777777777777,0.016480441082434794,0.8138888888888889,0.8583333333333333,0.015403367163780195,30,5,"read noise sigma=45.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,50.0,0.8022222222222224,0.015762512176790117,0.7861111111111111,0.825,0.01916816380653907,30,5,"read noise sigma=50.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,55.0,0.7644444444444445,0.026672453075906263,0.7333333333333333,0.8027777777777778,0.024724561898027186,30,5,"read noise sigma=55.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,60.0,0.7277777777777777,0.02605786533235237,0.6861111111111111,0.7583333333333333,0.030096465483749002,30,5,"read noise sigma=60.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,65.0,0.6833333333333333,0.04871021643541716,0.6111111111111112,0.7444444444444445,0.038854977972476515,30,5,"read noise sigma=65.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,70.0,0.6444444444444446,0.040013500808022066,0.6,0.6861111111111111,0.04682279968670802,30,5,"read noise sigma=70.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,75.0,0.6016666666666668,0.02120956574313451,0.5805555555555556,0.6277777777777778,0.055412280833146796,30,5,"read noise sigma=75.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,80.0,0.5538888888888889,0.05187830013301668,0.4888888888888889,0.6111111111111112,0.06954688423397219,30,5,"read noise sigma=80.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,85.0,0.5333333333333333,0.04847202324059763,0.48333333333333334,0.5916666666666667,0.07851317857773224,30,5,"read noise sigma=85.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,90.0,0.46722222222222226,0.019778870132130984,0.44722222222222224,0.49166666666666664,0.09435694781520812,30,5,"read noise sigma=90.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,95.0,0.4272222222222222,0.05887316351883981,0.35833333333333334,0.5194444444444445,0.105442972411955,30,5,"read noise sigma=95.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
read_noise,100.0,0.3927777777777778,0.05172935265326569,0.3388888888888889,0.4777777777777778,0.1232832482399453,30,5,"read noise sigma=100.0mV, mismatch OFF, N=5 read-seeds, endpoint@ep30"
