sweep,noise_mV,read_seed,endpoint_test_acc,endpoint_test_loss,endpoint_epoch
read_noise,0.0,0,0.9583333333333334,0.002485628333333334,30
read_noise,0.0,1,0.9583333333333334,0.002485628333333334,30
read_noise,0.0,2,0.9583333333333334,0.002485628333333334,30
read_noise,0.0,3,0.9583333333333334,0.002485628333333334,30
read_noise,0.0,4,0.9583333333333334,0.002485628333333334,30
read_noise,2.0,0,0.9611111111111111,0.0024946951826961437,30
read_noise,2.0,1,0.9583333333333334,0.002354364316920769,30
read_noise,2.0,2,0.9666666666666667,0.002282254925589161,30
read_noise,2.0,3,0.9583333333333334,0.0023386651776579927,30
read_noise,2.0,4,0.9638888888888889,0.002357867881579791,30
read_noise,5.0,0,0.9611111111111111,0.002859284354873553,30
read_noise,5.0,1,0.9583333333333334,0.0024180892445193995,30
read_noise,5.0,2,0.9527777777777777,0.002503945297517512,30
read_noise,5.0,3,0.9583333333333334,0.002487658339199077,30
read_noise,5.0,4,0.9666666666666667,0.0027323341815508003,30
read_noise,10.0,0,0.9361111111111111,0.0036430411345037155,30
read_noise,10.0,1,0.9416666666666667,0.0029811190274291214,30
read_noise,10.0,2,0.9527777777777777,0.0032623287999555685,30
read_noise,10.0,3,0.9583333333333334,0.002549987924836125,30
read_noise,10.0,4,0.9527777777777777,0.0033771801637289987,30
read_noise,15.0,0,0.9222222222222223,0.004782106724011728,30
read_noise,15.0,1,0.9361111111111111,0.0037114433866375115,30
read_noise,15.0,2,0.9388888888888889,0.004075069057069668,30
read_noise,15.0,3,0.9361111111111111,0.0035281743697578873,30
read_noise,15.0,4,0.9361111111111111,0.004733129156090179,30
read_noise,20.0,0,0.9138888888888889,0.006146278476140887,30
read_noise,20.0,1,0.9361111111111111,0.00456314359894719,30
read_noise,20.0,2,0.9222222222222223,0.00539917299066503,30
read_noise,20.0,3,0.9277777777777778,0.004543931044794575,30
read_noise,20.0,4,0.9166666666666666,0.006535622177818883,30
read_noise,25.0,0,0.9055555555555556,0.007480208662623105,30
read_noise,25.0,1,0.925,0.0054041900334821985,30
read_noise,25.0,2,0.9083333333333333,0.006505701451689591,30
read_noise,25.0,3,0.9111111111111111,0.006214748323993825,30
read_noise,25.0,4,0.9,0.0077636113146299915,30
read_noise,30.0,0,0.8944444444444445,0.008460407116511833,30
read_noise,30.0,1,0.8944444444444445,0.007596887736855582,30
read_noise,30.0,2,0.8972222222222223,0.007880414221038823,30
read_noise,30.0,3,0.9027777777777778,0.006918505704560768,30
read_noise,30.0,4,0.8944444444444445,0.009200730488996035,30
read_noise,35.0,0,0.8638888888888889,0.010838190046123602,30
read_noise,35.0,1,0.8888888888888888,0.008417014234985653,30
read_noise,35.0,2,0.8833333333333333,0.009829521443288238,30
read_noise,35.0,3,0.9111111111111111,0.007424747973903441,30
read_noise,35.0,4,0.875,0.011521073960503128,30
read_noise,40.0,0,0.8555555555555555,0.012055601755914462,30
read_noise,40.0,1,0.8694444444444445,0.010044750708059245,30
read_noise,40.0,2,0.85,0.013383366910614354,30
read_noise,40.0,3,0.8611111111111112,0.010686543799113152,30
read_noise,40.0,4,0.8472222222222222,0.015215939263859264,30
read_noise,45.0,0,0.8138888888888889,0.017777334630866913,30
read_noise,45.0,1,0.8305555555555556,0.014889895287206972,30
read_noise,45.0,2,0.8361111111111111,0.01629873394258858,30
